,name,address,date,neg,neu,pos
72,360 UNO,"        3801 N Capital Of Texas Hwy Ste G-100 Austin, TX 78746    ",11_18_2016,0.074,0.727,0.199
73,360 UNO,"        3801 N Capital Of Texas Hwy Ste G-100 Austin, TX 78746    ",7_6_2019,0.035,0.687,0.278
74,Shake Shack,"        1100 S Lamar Ste 2100 Austin, TX 78704    ",5_12_2015,0.071,0.73,0.199
75,Shake Shack,"        1100 S Lamar Ste 2100 Austin, TX 78704    ",7_29_2016,0.074,0.687,0.239
76,Shake Shack,"        1100 S Lamar Ste 2100 Austin, TX 78704    ",6_3_2016,0.063,0.696,0.241
77,Shake Shack,"        1100 S Lamar Ste 2100 Austin, TX 78704    ",6_26_2015,0.066,0.72,0.214
78,Shake Shack,"        1100 S Lamar Ste 2100 Austin, TX 78704    ",5_5_2015,0.057,0.751,0.192
79,Shake Shack,"        1100 S Lamar Ste 2100 Austin, TX 78704    ",5_18_2018,0.07,0.721,0.209
80,Shake Shack,"        1100 S Lamar Ste 2100 Austin, TX 78704    ",5_10_2016,0.077,0.714,0.209
81,ATX Cocina,"        110 San Antonio St Ste 170 Austin, TX 78701    ",11_25_2017,0.042,0.702,0.256
82,ATX Cocina,"        110 San Antonio St Ste 170 Austin, TX 78701    ",3_9_2018,0.035,0.698,0.267
83,ATX Cocina,"        110 San Antonio St Ste 170 Austin, TX 78701    ",12_14_2018,0.025,0.708,0.268
84,ATX Cocina,"        110 San Antonio St Ste 170 Austin, TX 78701    ",1_21_2018,0.049,0.694,0.256
85,ATX Cocina,"        110 San Antonio St Ste 170 Austin, TX 78701    ",3_23_2019,0.05,0.685,0.264
86,ATX Cocina,"        110 San Antonio St Ste 170 Austin, TX 78701    ",4_24_2018,0.037,0.693,0.27
87,ATX Cocina,"        110 San Antonio St Ste 170 Austin, TX 78701    ",5_15_2019,0.027,0.709,0.264
88,ATX Cocina,"        110 San Antonio St Ste 170 Austin, TX 78701    ",7_8_2019,0.026,0.682,0.292
89,Shake Shack,"        1100 S Lamar Ste 2100 Austin, TX 78704    ",4_1_2019,0.09,0.725,0.185
90,ATX Cocina,"        110 San Antonio St Ste 170 Austin, TX 78701    ",7_29_2019,0.029,0.712,0.259
91,Chosun Korean BBQ,"        713 E Huntland Dr Austin, TX 78752    ",5_8_2016,0.045,0.743,0.211
92,Chosun Korean BBQ,"        713 E Huntland Dr Austin, TX 78752    ",8_22_2015,0.039,0.747,0.215
93,Chosun Korean BBQ,"        713 E Huntland Dr Austin, TX 78752    ",1_3_2012,0.038,0.751,0.212
94,Chosun Korean BBQ,"        713 E Huntland Dr Austin, TX 78752    ",5_9_2016,0.042,0.767,0.191
95,Chosun Korean BBQ,"        713 E Huntland Dr Austin, TX 78752    ",3_6_2017,0.049,0.77,0.181
96,Chosun Korean BBQ,"        713 E Huntland Dr Austin, TX 78752    ",3_12_2019,0.066,0.795,0.14
97,Chosun Korean BBQ,"        713 E Huntland Dr Austin, TX 78752    ",10_11_2016,0.061,0.755,0.184
98,Vespaio Ristorante,"        1610 South Congress Ave Austin, TX 78704    ",2_24_2016,0.045,0.715,0.24
99,Vespaio Ristorante,"        1610 South Congress Ave Austin, TX 78704    ",2_13_2014,0.041,0.71,0.249
100,Vespaio Ristorante,"        1610 South Congress Ave Austin, TX 78704    ",10_11_2014,0.032,0.676,0.292
101,Vespaio Ristorante,"        1610 South Congress Ave Austin, TX 78704    ",12_11_2015,0.038,0.692,0.271
102,Vespaio Ristorante,"        1610 South Congress Ave Austin, TX 78704    ",12_4_2017,0.027,0.682,0.291
103,Vespaio Ristorante,"        1610 South Congress Ave Austin, TX 78704    ",2_5_2018,0.028,0.724,0.248
104,Vespaio Ristorante,"        1610 South Congress Ave Austin, TX 78704    ",10_4_2018,0.042,0.725,0.233
105,Korea House,"        2700 W Anderson Ln Ste 501 Austin, TX 78757    ",10_9_2017,0.048,0.726,0.227
106,Korea House,"        2700 W Anderson Ln Ste 501 Austin, TX 78757    ",8_1_2014,0.033,0.757,0.21
107,Chosun Korean BBQ,"        713 E Huntland Dr Austin, TX 78752    ",6_6_2019,0.042,0.805,0.153
108,Korea House,"        2700 W Anderson Ln Ste 501 Austin, TX 78757    ",6_13_2018,0.087,0.749,0.164
109,Korea House,"        2700 W Anderson Ln Ste 501 Austin, TX 78757    ",7_23_2015,0.08,0.756,0.164
110,Korea House,"        2700 W Anderson Ln Ste 501 Austin, TX 78757    ",12_15_2018,0.08,0.763,0.157
111,Korea House,"        2700 W Anderson Ln Ste 501 Austin, TX 78757    ",2_4_2019,0.04,0.757,0.204
112,Arpeggio Grill,"        6619 Airport Blvd Austin, TX 78752    ",12_9_2017,0.051,0.687,0.262
113,Arpeggio Grill,"        6619 Airport Blvd Austin, TX 78752    ",6_8_2016,0.051,0.686,0.263
114,Vespaio Ristorante,"        1610 South Congress Ave Austin, TX 78704    ",4_12_2019,0.038,0.706,0.256
115,Arpeggio Grill,"        6619 Airport Blvd Austin, TX 78752    ",7_8_2017,0.039,0.734,0.227
116,Arpeggio Grill,"        6619 Airport Blvd Austin, TX 78752    ",12_19_2017,0.04,0.684,0.276
117,Arpeggio Grill,"        6619 Airport Blvd Austin, TX 78752    ",8_20_2018,0.071,0.702,0.227
118,Arpeggio Grill,"        6619 Airport Blvd Austin, TX 78752    ",2_8_2018,0.035,0.722,0.243
119,Arpeggio Grill,"        6619 Airport Blvd Austin, TX 78752    ",6_22_2019,0.055,0.716,0.229
120,Flower Child,"        500 W 2nd St Austin, TX 78701    ",1_29_2018,0.039,0.719,0.242
121,Korea House,"        2700 W Anderson Ln Ste 501 Austin, TX 78757    ",7_19_2019,0.059,0.731,0.211
122,Flower Child,"        500 W 2nd St Austin, TX 78701    ",3_31_2018,0.04,0.652,0.308
123,Flower Child,"        500 W 2nd St Austin, TX 78701    ",1_19_2019,0.051,0.717,0.232
124,Flower Child,"        500 W 2nd St Austin, TX 78701    ",11_7_2018,0.036,0.657,0.306
125,Flower Child,"        500 W 2nd St Austin, TX 78701    ",3_13_2018,0.045,0.709,0.246
126,Flower Child,"        500 W 2nd St Austin, TX 78701    ",2_16_2019,0.027,0.678,0.295
127,Citizen Eatery,"        5011 Burnet Rd Austin, TX 78756    ",2_9_2017,0.034,0.706,0.26
128,Citizen Eatery,"        5011 Burnet Rd Austin, TX 78756    ",7_3_2017,0.027,0.733,0.241
129,Arpeggio Grill,"        6619 Airport Blvd Austin, TX 78752    ",7_21_2019,0.035,0.723,0.243
130,Citizen Eatery,"        5011 Burnet Rd Austin, TX 78756    ",5_20_2018,0.054,0.718,0.228
131,Citizen Eatery,"        5011 Burnet Rd Austin, TX 78756    ",3_9_2019,0.043,0.71,0.246
132,Citizen Eatery,"        5011 Burnet Rd Austin, TX 78756    ",6_14_2019,0.045,0.717,0.239
133,Citizen Eatery,"        5011 Burnet Rd Austin, TX 78756    ",5_11_2019,0.062,0.704,0.234
134,Citizen Eatery,"        5011 Burnet Rd Austin, TX 78756    ",1_21_2019,0.074,0.712,0.214
135,Citizen Eatery,"        5011 Burnet Rd Austin, TX 78756    ",10_31_2018,0.04,0.711,0.249
136,Citizen Eatery,"        5011 Burnet Rd Austin, TX 78756    ",9_26_2018,0.027,0.662,0.311
137,The Bonneville,"        202 W Cesar Chavez St Austin, TX 78701    ",3_12_2017,0.065,0.657,0.278
138,The Bonneville,"        202 W Cesar Chavez St Austin, TX 78701    ",8_8_2016,0.051,0.706,0.243
139,Flower Child,"        500 W 2nd St Austin, TX 78701    ",7_23_2019,0.022,0.672,0.306
140,The Bonneville,"        202 W Cesar Chavez St Austin, TX 78701    ",8_19_2016,0.042,0.69,0.268
141,The Bonneville,"        202 W Cesar Chavez St Austin, TX 78701    ",6_29_2018,0.044,0.746,0.21
142,The Bonneville,"        202 W Cesar Chavez St Austin, TX 78701    ",1_9_2018,0.045,0.698,0.257
143,The Bonneville,"        202 W Cesar Chavez St Austin, TX 78701    ",2_26_2017,0.031,0.703,0.265
144,Nasha,"        1614 E 7th St Austin, TX 78702    ",1_3_2016,0.054,0.701,0.246
145,Nasha,"        1614 E 7th St Austin, TX 78702    ",3_24_2015,0.037,0.736,0.227
146,Nasha,"        1614 E 7th St Austin, TX 78702    ",11_22_2017,0.096,0.718,0.185
147,Citizen Eatery,"        5011 Burnet Rd Austin, TX 78756    ",7_31_2019,0.047,0.727,0.226
148,Nasha,"        1614 E 7th St Austin, TX 78702    ",4_20_2017,0.06,0.746,0.194
149,Nasha,"        1614 E 7th St Austin, TX 78702    ",5_27_2018,0.07,0.707,0.223
150,Nasha,"        1614 E 7th St Austin, TX 78702    ",12_10_2017,0.076,0.686,0.238
151,Nasha,"        1614 E 7th St Austin, TX 78702    ",12_3_2018,0.041,0.721,0.237
152,Nasha,"        1614 E 7th St Austin, TX 78702    ",6_24_2019,0.061,0.74,0.199
153,The Bonneville,"        202 W Cesar Chavez St Austin, TX 78701    ",2_23_2019,0.07,0.72,0.21
154,Nasha,"        1614 E 7th St Austin, TX 78702    ",5_12_2019,0.039,0.716,0.245
155,Baton Creole,"        1016 E 6th St Austin, TX 78702    ",3_16_2013,0.021,0.713,0.266
156,Baton Creole,"        1016 E 6th St Austin, TX 78702    ",5_3_2014,0.035,0.688,0.277
157,Baton Creole,"        1016 E 6th St Austin, TX 78702    ",4_19_2015,0.033,0.726,0.24
158,Baton Creole,"        1016 E 6th St Austin, TX 78702    ",10_31_2015,0.04,0.7,0.26
159,Baton Creole,"        1016 E 6th St Austin, TX 78702    ",7_20_2015,0.059,0.709,0.233
160,Baton Creole,"        1016 E 6th St Austin, TX 78702    ",5_21_2017,0.037,0.714,0.249
161,Baton Creole,"        1016 E 6th St Austin, TX 78702    ",8_14_2016,0.044,0.718,0.238
162,Baton Creole,"        1016 E 6th St Austin, TX 78702    ",10_20_2017,0.059,0.762,0.179
163,Baton Creole,"        1016 E 6th St Austin, TX 78702    ",12_13_2017,0.031,0.679,0.29
164,Vivo Austin,"        6406 N I 35 Ste 2343 Austin, TX 78752    ",7_27_2015,0.044,0.71,0.246
165,Vivo Austin,"        6406 N I 35 Ste 2343 Austin, TX 78752    ",7_19_2015,0.066,0.745,0.189
166,Vivo Austin,"        6406 N I 35 Ste 2343 Austin, TX 78752    ",6_4_2016,0.062,0.69,0.248
167,Vivo Austin,"        6406 N I 35 Ste 2343 Austin, TX 78752    ",11_15_2015,0.034,0.661,0.305
168,Vivo Austin,"        6406 N I 35 Ste 2343 Austin, TX 78752    ",4_23_2017,0.033,0.737,0.23
169,Vivo Austin,"        6406 N I 35 Ste 2343 Austin, TX 78752    ",4_14_2018,0.045,0.711,0.244
170,Vivo Austin,"        6406 N I 35 Ste 2343 Austin, TX 78752    ",2_21_2018,0.033,0.694,0.273
171,Vivo Austin,"        6406 N I 35 Ste 2343 Austin, TX 78752    ",7_21_2018,0.047,0.705,0.248
172,Vivo Austin,"        6406 N I 35 Ste 2343 Austin, TX 78752    ",3_31_2019,0.054,0.71,0.236
173,NeWorlDeli,"        4101 Guadalupe St Ste 100 Austin, TX 78751    ",3_3_2010,0.047,0.739,0.214
174,NeWorlDeli,"        4101 Guadalupe St Ste 100 Austin, TX 78751    ",5_16_2016,0.03,0.714,0.256
175,NeWorlDeli,"        4101 Guadalupe St Ste 100 Austin, TX 78751    ",11_2_2015,0.033,0.721,0.246
176,NeWorlDeli,"        4101 Guadalupe St Ste 100 Austin, TX 78751    ",1_16_2015,0.028,0.736,0.236
177,NeWorlDeli,"        4101 Guadalupe St Ste 100 Austin, TX 78751    ",10_24_2018,0.023,0.702,0.275
178,NeWorlDeli,"        4101 Guadalupe St Ste 100 Austin, TX 78751    ",3_21_2019,0.035,0.736,0.228
179,Halal Wings,"        1200 Barbara Jordan Blvd Ste 340 Austin, TX 78723    ",5_20_2019,0.053,0.678,0.269
180,Halal Wings,"        1200 Barbara Jordan Blvd Ste 340 Austin, TX 78723    ",3_17_2019,0.057,0.709,0.234
181,Lucky Robot,"        1303 S Congress Austin, TX 78704    ",8_19_2017,0.049,0.726,0.225
182,Lucky Robot,"        1303 S Congress Austin, TX 78704    ",10_29_2018,0.029,0.747,0.224
183,Halal Wings,"        1200 Barbara Jordan Blvd Ste 340 Austin, TX 78723    ",7_12_2019,0.046,0.718,0.236
184,Lucky Robot,"        1303 S Congress Austin, TX 78704    ",11_27_2016,0.042,0.675,0.283
185,Lucky Robot,"        1303 S Congress Austin, TX 78704    ",12_2_2017,0.036,0.72,0.244
186,Lucky Robot,"        1303 S Congress Austin, TX 78704    ",2_3_2019,0.039,0.735,0.226
187,Lucky Robot,"        1303 S Congress Austin, TX 78704    ",12_7_2018,0.044,0.728,0.228
188,Lucky Robot,"        1303 S Congress Austin, TX 78704    ",3_24_2019,0.049,0.721,0.23
189,Lucky Robot,"        1303 S Congress Austin, TX 78704    ",5_30_2019,0.062,0.721,0.217
190,Lucky Robot,"        1303 S Congress Austin, TX 78704    ",2_19_2019,0.034,0.727,0.239
191,Julio閳ユ獨 Caf鑼�,"        4230 Duval St Austin, TX 78751    ",5_18_2008,0.04,0.69,0.27
192,Julio閳ユ獨 Caf鑼�,"        4230 Duval St Austin, TX 78751    ",8_26_2014,0.03,0.778,0.191
193,Julio閳ユ獨 Caf鑼�,"        4230 Duval St Austin, TX 78751    ",9_28_2015,0.034,0.712,0.254
194,Julio閳ユ獨 Caf鑼�,"        4230 Duval St Austin, TX 78751    ",8_8_2011,0.052,0.761,0.187
195,Julio閳ユ獨 Caf鑼�,"        4230 Duval St Austin, TX 78751    ",7_24_2014,0.046,0.735,0.219
196,Julio閳ユ獨 Caf鑼�,"        4230 Duval St Austin, TX 78751    ",5_4_2014,0.049,0.704,0.247
197,Julio閳ユ獨 Caf鑼�,"        4230 Duval St Austin, TX 78751    ",12_18_2014,0.051,0.728,0.221
198,Julio閳ユ獨 Caf鑼�,"        4230 Duval St Austin, TX 78751    ",12_8_2018,0.051,0.69,0.259
199,Lucky Robot,"        1303 S Congress Austin, TX 78704    ",7_20_2019,0.048,0.745,0.207
200,Cipollina,"        1213 W Lynn St Austin, TX 78703    ",11_15_2007,0.042,0.763,0.195
201,Cipollina,"        1213 W Lynn St Austin, TX 78703    ",11_12_2010,0.043,0.716,0.241
202,Cipollina,"        1213 W Lynn St Austin, TX 78703    ",11_12_2013,0.033,0.759,0.208
203,Julio閳ユ獨 Caf鑼�,"        4230 Duval St Austin, TX 78751    ",6_21_2019,0.053,0.711,0.236
204,Cipollina,"        1213 W Lynn St Austin, TX 78703    ",3_2_2014,0.058,0.744,0.198
205,Cipollina,"        1213 W Lynn St Austin, TX 78703    ",5_16_2015,0.061,0.726,0.214
206,Cipollina,"        1213 W Lynn St Austin, TX 78703    ",1_2_2016,0.065,0.727,0.208
207,Cipollina,"        1213 W Lynn St Austin, TX 78703    ",9_5_2018,0.031,0.723,0.246
208,Cipollina,"        1213 W Lynn St Austin, TX 78703    ",12_1_2018,0.066,0.71,0.224
209,Cipollina,"        1213 W Lynn St Austin, TX 78703    ",6_4_2019,0.038,0.723,0.239
210,Nosh & Bevvy,"        8440 Burnet Rd Austin, TX 78757    ",9_14_2016,0.043,0.711,0.246
211,Nosh & Bevvy,"        8440 Burnet Rd Austin, TX 78757    ",7_1_2017,0.035,0.747,0.218
212,Nosh & Bevvy,"        8440 Burnet Rd Austin, TX 78757    ",7_28_2016,0.054,0.694,0.252
213,Kitchen Window,"        4631 Airport Blvd Austin, TX 78751    ",4_19_2019,0.02,0.721,0.259
214,Kokodak,"        2522 Guadalupe St Austin, TX 78705    ",3_6_2019,0.036,0.745,0.22
215,Kokodak,"        2522 Guadalupe St Austin, TX 78705    ",2_28_2019,0.031,0.759,0.21
216,Nosh & Bevvy,"        8440 Burnet Rd Austin, TX 78757    ",7_8_2019,0.062,0.723,0.216
217,Glory Hole Hot Dogs,"        80 Rainey St Austin, TX 78701    ",5_2_2018,0.071,0.691,0.238
218,Glory Hole Hot Dogs,"        80 Rainey St Austin, TX 78701    ",5_24_2018,0.023,0.694,0.283
219,Chuy閳ユ獨,"        1728 Barton Springs Rd Austin, TX 78704    ",8_13_2017,0.039,0.705,0.256
220,Chuy閳ユ獨,"        1728 Barton Springs Rd Austin, TX 78704    ",11_5_2018,0.039,0.727,0.233
221,Chuy閳ユ獨,"        1728 Barton Springs Rd Austin, TX 78704    ",2_20_2019,0.037,0.714,0.249
222,Chuy閳ユ獨,"        1728 Barton Springs Rd Austin, TX 78704    ",6_6_2017,0.046,0.672,0.283
223,Chuy閳ユ獨,"        1728 Barton Springs Rd Austin, TX 78704    ",2_25_2019,0.043,0.749,0.208
224,Chuy閳ユ獨,"        1728 Barton Springs Rd Austin, TX 78704    ",5_4_2019,0.054,0.671,0.275
225,Chuy閳ユ獨,"        1728 Barton Springs Rd Austin, TX 78704    ",1_20_2019,0.026,0.743,0.23
226,Glory Hole Hot Dogs,"        80 Rainey St Austin, TX 78701    ",6_2_2019,0.048,0.719,0.233
227,UTea Pho,"        2222 Rio Grande St Bldg B, Ste 120 Austin, TX 78705    ",6_24_2019,0.023,0.679,0.298
228,Gino閳ユ獨 Vino Osteria,"        1239 E 51st St Austin, TX 78723    ",8_7_2017,0.037,0.66,0.303
229,Gino閳ユ獨 Vino Osteria,"        1239 E 51st St Austin, TX 78723    ",7_7_2018,0.043,0.713,0.244
230,Gino閳ユ獨 Vino Osteria,"        1239 E 51st St Austin, TX 78723    ",12_9_2017,0.012,0.642,0.346
231,Chuy閳ユ獨,"        1728 Barton Springs Rd Austin, TX 78704    ",6_3_2019,0.04,0.685,0.275
232,Gino閳ユ獨 Vino Osteria,"        1239 E 51st St Austin, TX 78723    ",4_12_2017,0.06,0.699,0.241
233,Gino閳ユ獨 Vino Osteria,"        1239 E 51st St Austin, TX 78723    ",5_25_2018,0.013,0.637,0.349
234,Gino閳ユ獨 Vino Osteria,"        1239 E 51st St Austin, TX 78723    ",11_6_2018,0.018,0.687,0.295
235,Gino閳ユ獨 Vino Osteria,"        1239 E 51st St Austin, TX 78723    ",5_21_2018,0.038,0.687,0.275
236,Gino閳ユ獨 Vino Osteria,"        1239 E 51st St Austin, TX 78723    ",12_1_2018,0.048,0.7,0.252
237,L閳ユ┉ca d閳ユ┉ro,"        1900 Simond Ave Austin, TX 78723    ",5_22_2017,0.044,0.731,0.224
238,L閳ユ┉ca d閳ユ┉ro,"        1900 Simond Ave Austin, TX 78723    ",3_2_2018,0.034,0.76,0.206
239,UTea Pho,"        2222 Rio Grande St Bldg B, Ste 120 Austin, TX 78705    ",5_22_2019,0.036,0.721,0.243
240,L閳ユ┉ca d閳ユ┉ro,"        1900 Simond Ave Austin, TX 78723    ",5_27_2018,0.047,0.688,0.265
241,L閳ユ┉ca d閳ユ┉ro,"        1900 Simond Ave Austin, TX 78723    ",7_29_2018,0.041,0.713,0.247
242,L閳ユ┉ca d閳ユ┉ro,"        1900 Simond Ave Austin, TX 78723    ",7_30_2018,0.032,0.69,0.277
243,Gino閳ユ獨 Vino Osteria,"        1239 E 51st St Austin, TX 78723    ",4_28_2019,0.05,0.71,0.24
244,The Backspace,"        507 San Jacinto St Austin, TX 78701    ",6_2_2014,0.045,0.682,0.273
245,The Backspace,"        507 San Jacinto St Austin, TX 78701    ",4_29_2018,0.04,0.739,0.221
246,The Backspace,"        507 San Jacinto St Austin, TX 78701    ",5_12_2016,0.047,0.679,0.274
247,The Backspace,"        507 San Jacinto St Austin, TX 78701    ",12_5_2017,0.062,0.739,0.199
